Field,Lahee Classification,Well Trajectory,Projected Formation,Producing Formation,Type,Spud Date,Total Well Depth (mKB),True Vertical Depth (m TVD),UWI,Rig Release Date,Drilling Contractor Name,Completion Length (m),Last Injection Date,Last Production Date,Full Status,Base Of Groundwater Protection Elev. (m above sea level),Base Of Groundwater Protection Depth (mKB),Recovery Mechanism,Scheme Sub Type,Completion Bottom (mKB),Completion Top (mKB),Deepest Form. Depth (mKB),Deepest Form. Name,Cum. BOE (bbl),Geological Formation,Fractured Well Flag,EDCT,PSAC Area Code,LLR Abandonment Area,Cum. Gas Injection - E3M3 (e3m3),Cum. Water Production (bbl),Cum. Oil Production (bbl),Surface Aband. Date,Cum. Oil Production (m3),Cum. Water Production (m3),Final Drill Date,Ground Elevation (m above sea level),Initial 3Mth Prod. Gas (Mcf/d),Initial 3Mth Prod. Oil (BBL/d),Initial 3Mth Prod. Water (BBL/d),Last 3Mth Prod. Gas (Mcf/d),Last 3Mth Prod. Oil (BBL/d),Last 3Mth Prod. Water (BBL/d),Initial 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. BOE (BOE/d),Last 3Mth Prod. Condensate (BBL/d),Cum. Condensate Production (bbl),Cum. Water Injection - M3 (m3),Cum. Co2 Injection (e3m3),Oil Pool  Area Pool Ha (ha),Oil Pool Average Pay Thickness (m),Oil Pool Initial Pressure (kpa),Oil Pool Temperature (ºC),Licence,Perforation Count,Cum. Condensate Production (m3),Cum. CO2 Injection (mcf),Cum. Gas Production (e3m3),Cum. Gas Production (mcf),Initial 3Mth Prod. Condensate (BBL/d),Cum. Water Injection - BBL (bbl),Cumulative Oil Production (e3m3),Initial Establish Reserves Oil Enhanced (e3m3),Initial Establish Reserves Oil Primary (e3m3),Initial Establish Reserves Oil Total (e3m3),Oil In Place (e3m3),Remaining Established Oil Reserves (e3m3)
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19490625,1642.3,0,100/07-16-050-26W4/00,,,4,,20200301,Suspended Crude Oil,357.79,367.9,WATER FLOOD,Waterflood,1640.7,1636.5,1624.6,LEDUC FM,459776.97,D-3 A,,BWL,AB5,Calgary/Edmonton,0,1900344.2,405837.47,,64523,302130.6,19490803,723,569.96,10.02,27.47,1.2,0.43,255.88,108.29,0.64,,0,0,,,8,,,0000126,6,0,,8858.9,312849.1,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19490625,1642.3,0,100/07-16-050-26W4/02,,,8,,19740901,Abandoned Zone Gas,357.79,367.9,PRIMARY,,1318.3,1310.6,1624.6,LEDUC FM,405690.16,BLAIRMORE Q,,BWL,AB5,Calgary/Edmonton,0,10397.058,19012.21,,3022.7,1653,19490803,723,1499.35,18.51,4.32,9.06,0.63,0.73,277.02,2.19,,0,0,,112,3,9635,54,0000126,6,0,,63507.1,2242732,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19490815,1625.2,0,100/05-28-050-26W4/00,,,23,,20070501,Abandoned Crude Oil,359.8,348.9,WATER FLOOD,Waterflood,1620.1,1597,1597.2,LEDUC FM,408926.66,D-3 A,,BWL,AB5,Calgary/Edmonton,0,683941.44,367224.3,20191022,58384,108738,19490910,706.2,74.66,63.03,43.06,8.68,5.22,128.98,75.9,6.72,,0,0,,,8,,,0000442,11,0,,6849.1,241873.69,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND BLAIRMORE Q,,19491003,1630.1,0,100/14-20-050-26W4/03,,,3,,20020301,Abandoned Zone Gas,352.4,361.1,PRIMARY,,1307.5,1304.5,1612.4,LEDUC FM,111422.5,BLAIRMORE Q,,BWL,AB5,Calgary/Edmonton,0,26064.348,833.3999,20070105,132.5,4143.9,19491101,710.5,5982.73,6.19,18.19,17.26,1.26,48.93,1037.7,4.24,,0,0,,112,3,9635,54,0000602,11,0,,18162.9,641416.75,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,,19491003,1630.1,0,100/14-20-050-26W4/02,,,13,,19960201,Abandoned Zone Crude Oil,352.4,361.1,PRIMARY,Waterflood,1547,1534.5,1612.4,LEDUC FM,292975.62,D-2 A,,BWL,AB5,Calgary/Edmonton,0,420329.2,270806.53,20070105,43054.8,66827,19491101,710.5,7.03,16.61,80.77,5.24,0.84,80.39,17.82,1.74,,0,0,,,10,10441,54,0000602,11,0,,3641,128580.7,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19491003,1630.1,0,100/14-20-050-26W4/04,,,,,,Abandoned,352.4,361.1,PRIMARY,,,,1612.4,LEDUC FM,,,,BWL,AB5,Calgary/Edmonton,,,,20070105,,,19491101,710.5,,,,,,,,,,,,,,,,,0000602,11,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-3 A,,19491003,1630.1,0,100/14-20-050-26W4/00,,,2,,19850201,Abandoned Zone Crude Oil,352.4,361.1,WATER FLOOD,Waterflood,1627.9,1626.4,1612.4,LEDUC FM,561125.1,D-3 A,,BWL,AB5,Calgary/Edmonton,0,304603.6,480611.38,20070105,76411.1,48428.1,19491101,710.5,389.8,93.25,3.64,5.14,4.16,97.49,160.46,5.05,,0,0,,,8,,,0000602,11,0,,13223.4,466979.97,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,,,19500531,1513.3,0,102/16-27-050-26W4/02,,,,,,Abandoned,381.59,317.3,PRIMARY,,,,1474,NISKU FM,,,,BWL,AB5,Calgary/Edmonton,,,,20200320,,,19500622,697.1,,,,,,,,,,,,,,,,,0000613,7,,,,,,,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEVELOPMENT,Vertical,,LEDUC-WOODBEND D-2 A,INJECTION,19500531,1513.3,0,102/16-27-050-26W4/00,,,36,19801201,19690201,Abandoned Zone Water Injection,381.59,317.3,PRIMARY,Waterflood,1509,1473,1474,NISKU FM,143347.66,D-2 A,,BWL,AB5,Calgary/Edmonton,52872.598,274.86472,100599.86,20200320,15994.1,43.7,19500622,697.1,,,,4202.33,3245.16,8.87,0,3969.7,,0,507230.9,0,,10,10441,54,0000613,7,0,0,7020.8,247937.22,,3190386.5,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
LEDUC-WOODBEND,DEEPER-POOLTEST,Vertical,,LEDUC-WOODBEND D-2 A,,19491003,1578.9,0,100/09-13-050-27W4/00,,,17,,19910201,Abandoned Crude Oil,332.12,382.7,PRIMARY,Waterflood,1566,1549,1540.2,NISKU FM,221050.69,D-2 A,YES,BWL,AB5,Calgary/Edmonton,0,18717.848,192662.56,20180409,30630.9,2975.9,19491025,711.7,5.18,2.48,1.31,3.65,2.58,1.77,3.37,3.21,,0,0,,,10,10441,54,0000680,5,0,,4662.4,164651.11,,0,65983.8,12420.5,56684.7,69105.2,160606.1,3121.4
